Hour,Elec_W,DHW_225,DHW_140
0,786,0,0
1,552,0,0
2,549,0,0
3,523,0,0
4,521,0,0
5,547,0,0
6,634,0,0
7,726,5,3.1
8,847,20,12.4
9,880,30,18.7
10,906,55,34.2
11,986,27.5,17.1
12,992,7.5,4.7
13,934,2.5,1.6
14,989,5,3.1
15,911,12.5,7.8
16,924,22.5,14
17,1089,15,9.3
18,1410,15,9.3
19,1588,5,3.1
20,1568,2.5,1.6
21,1483,0,0
22,1194,0,0
23,952,0,0
